trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.01, 'e': 0.15881742610692068}",20,0,3.76442055866436,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
185,False,"{'a': 0.01, 'e': 0.15723716631362761}",25,0,-0.06437386415049096,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
186,False,"{'a': 0.01, 'e': 0.15567263036799731}",25,0,-21.541526738866104,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
187,False,"{'a': 0.01, 'e': 0.1541236618151314}",20,0,13.42320927719741,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
188,False,"{'a': 0.01, 'e': 0.15259010575688386}",20,6,0.08379691433756875,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.01, 'e': 0.15107180883637084}",20,8,13.078131511629685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.01, 'e': 0.14956861922263504}",35,4,3.18824194636528,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 1}",1
191,False,"{'a': 0.01, 'e': 0.14808038659546244}",25,13,-21.937941805090112,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
192,False,"{'a': 0.01, 'e': 0.14660696213035015}",20,0,20.5654953558641,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
193,False,"{'a': 0.01, 'e': 0.14514819848362373}",20,0,21.68740296466176,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.01, 'e': 0.14370394977770293}",25,0,28.43792700422281,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.01, 'e': 0.14227407158651359}",20,0,5.624952452041901,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
196,False,"{'a': 0.01, 'e': 0.140858420921045}",20,8,4.22868448995602,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.01, 'e': 0.13945685621505094}",20,9,6.895485995467018,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.01, 'e': 0.13806923731089282}",25,17,6.779522029964352,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.01, 'e': 0.13669542544552385}",20,16,6.652328919873961,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.01, 'e': 0.1353352832366127}",25,13,23.051315001388936,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.01, 'e': 0.13398867466880493}",30,9,8.32176181962891,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.01, 'e': 0.13265546508012172}",25,20,8.383350243333162,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.01, 'e': 0.13133552114849303}",25,3,2.5822067949614924,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
204,False,"{'a': 0.01, 'e': 0.13002871087842591}",25,20,8.451626861328542,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.01, 'e': 0.12873490358780423}",35,12,7.256304761876811,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
206,False,"{'a': 0.01, 'e': 0.12745396989482075}",25,9,-26.319273760386654,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
207,False,"{'a': 0.01, 'e': 0.12618578170503877}",20,0,22.491795121470883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
208,False,"{'a': 0.01, 'e': 0.12493021219858241}",25,4,32.853850758710834,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.01, 'e': 0.12368713581745483}",25,11,5.12218699054309,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.01, 'e': 0.12245642825298191}",30,2,-15.373972631182767,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 1}",1
211,False,"{'a': 0.01, 'e': 0.12123796643338168}",25,7,24.696366097156556,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.01, 'e': 0.12003162851145673}",30,0,28.644756497894416,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
213,False,"{'a': 0.01, 'e': 0.11883729385240965}",30,19,20.17653287920595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.01, 'e': 0.11765484302177918}",25,18,7.02023533134936,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.01, 'e': 0.11648415777349697}",25,16,16.573715877582405,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.01, 'e': 0.11532512103806251}",20,6,22.045972995874788,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.01, 'e': 0.1141776169108365}",20,0,17.103729275271228,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
218,False,"{'a': 0.01, 'e': 0.11304153064044985}",30,0,8.521455584004272,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
219,False,"{'a': 0.01, 'e': 0.11191674861732888}",25,15,17.38180910303872,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.01, 'e': 0.11080315836233387}",20,15,9.185559360242863,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.01, 'e': 0.10970064851551141}",20,14,11.424078454627686,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.01, 'e': 0.10860910882495796}",25,15,12.0296364300465,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.01, 'e': 0.10752843013579495}",25,13,18.341675374272658,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.01, 'e': 0.10645850437925281}",20,0,-28.28180904935681,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
225,False,"{'a': 0.01, 'e': 0.10539922456186433}",20,0,11.633362184490668,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
226,False,"{'a': 0.01, 'e': 0.10435048475476499}",20,0,27.59150051041313,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.01, 'e': 0.1033121800831002}",20,16,8.107554035971244,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.01, 'e': 0.10228420671553744}",20,6,14.401236650063407,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.01, 'e': 0.1012664618538834}",20,7,19.823536059392804,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.01, 'e': 0.10025884372280371}",20,14,-0.8736434020646389,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.01, 'e': 0.099261251559645658}",25,0,-3.880807979195968,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
232,False,"{'a': 0.01, 'e': 0.098273585604361544}",25,18,12.354558818310728,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.01, 'e': 0.097295747089532758}",35,13,32.176655731157,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.01, 'e': 0.096327638230493035}",20,8,20.545774565841736,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.01, 'e': 0.095369162215549613}",30,12,-23.55538740483989,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
236,False,"{'a': 0.01, 'e': 0.094420223196302347}",20,6,-17.810420990813732,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
237,False,"{'a': 0.01, 'e': 0.093480726278058465}",20,0,22.4551838816771,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.01, 'e': 0.09255057751034329}",20,16,8.912289573438716,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.01, 'e': 0.091629683877504836}",20,12,4.862592646758419,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.01, 'e': 0.090717953289412512}",20,1,-34.29084511862311,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
241,False,"{'a': 0.01, 'e': 0.089815294572247628}",20,10,19.180041583172283,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.01, 'e': 0.088921617459386343}",25,0,25.313394844187645,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
243,False,"{'a': 0.01, 'e': 0.088036832582372548}",20,0,30.16313410332734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.01, 'e': 0.087160851461981298}",20,3,9.608863873946849,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.01, 'e': 0.086293586499370495}",30,20,15.282168497529137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.01, 'e': 0.085434950967321233}",25,0,21.373551200915912,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
247,False,"{'a': 0.01, 'e': 0.084584859001564691}",20,0,8.770484119298349,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
248,False,"{'a': 0.01, 'e': 0.083743225592195963}",20,10,7.180069272643613,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.01, 'e': 0.082909966575172661}",20,13,10.266909367110141,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.01, 'e': 0.0820849986238988}",20,6,21.534292184233205,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.01, 'e': 0.081268239240891674}",20,10,4.5308464212458475,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.01, 'e': 0.080459606749532439}",20,0,-13.207579093828016,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
253,False,"{'a': 0.01, 'e': 0.079659020285898011}",25,14,17.775766867256092,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.01, 'e': 0.078866399790674946}",25,13,11.753253210920743,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.01, 'e': 0.078081666001153127}",20,0,22.97684563031323,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 0.01, 'e': 0.077304740443299741}",25,17,5.312816042943773,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.01, 'e': 0.076535545423911513}",25,14,20.506739059971412,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.01, 'e': 0.075774004022845481}",30,5,13.176781235641874,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
259,False,"{'a': 0.01, 'e': 0.075020040085326978}",30,12,21.93563485553422,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.01, 'e': 0.074273578214333877}",25,0,24.684345295248534,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.01, 'e': 0.073534543763057097}",20,10,-7.105141498771552,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
262,False,"{'a': 0.01, 'e': 0.072802862827435588}",25,17,11.416726145968772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.01, 'e': 0.0720784622387661}",30,10,31.666849827124295,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.01, 'e': 0.071361269556386053}",25,19,12.32519047169815,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.01, 'e': 0.070651213060429596}",20,8,15.205696658788643,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.01, 'e': 0.069948221744655356}",20,14,7.901160859307744,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.01, 'e': 0.069252225309345994}",20,11,15.016205772741053,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.01, 'e': 0.068563154154277911}",25,0,21.10115620879339,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
269,False,"{'a': 0.01, 'e': 0.067880939371761442}",20,10,15.470443985979973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.01, 'e': 0.067205512739749756}",20,0,24.305077747883516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.01, 'e': 0.066536806715016855}",30,13,9.245467551117134,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.01, 'e': 0.065874754426402948}",20,10,8.533546403501077,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.01, 'e': 0.065219289668127525}",25,6,19.74328740986102,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.01, 'e': 0.06457034689316847}",25,17,7.74540296176254,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.01, 'e': 0.06392786120670757}",30,7,31.5213699591735,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.01, 'e': 0.063291768359640704}",25,0,30.96829653912954,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.01, 'e': 0.062662004742153152}",20,0,-20.014919980018615,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
278,False,"{'a': 0.01, 'e': 0.06203850737735829}",20,4,26.89831808857273,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.01, 'e': 0.061421213915000127}",25,1,-32.92612270373181,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
280,False,"{'a': 0.01, 'e': 0.060810062625217952}",20,11,16.827047180279326,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.01, 'e': 0.060204992392373542}",20,0,25.57615758161101,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
282,False,"{'a': 0.01, 'e': 0.059605942708939368}",25,0,31.49921905009258,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.01, 'e': 0.059012853669447841}",20,0,22.452256727253566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.01, 'e': 0.058425665964500828}",20,3,19.466946946083976,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.01, 'e': 0.057844320874838456}",25,15,-11.349750427318337,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
286,False,"{'a': 0.01, 'e': 0.057268760265467358}",20,12,12.70335946765396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.01, 'e': 0.056698926579846903}",20,1,-10.542952712479414,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
288,False,"{'a': 0.01, 'e': 0.056134762834133725}",25,14,8.605123712429519,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.01, 'e': 0.055576212611483058}",25,11,28.139694148487937,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.01, 'e': 0.055023220056407231}",25,14,20.514188034797314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.01, 'e': 0.054475729869189859}",20,2,16.915030841467185,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.01, 'e': 0.053933687300356019}",20,0,19.499195409199768,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.01, 'e': 0.053397038145197084}",20,0,23.764866652781034,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 0.01, 'e': 0.052865728738350368}",30,0,25.658686497940476,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
295,False,"{'a': 0.01, 'e': 0.052339705948432381}",20,10,11.659009984027255,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.01, 'e': 0.051818917172725833}",25,0,-18.42445595249425,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
297,False,"{'a': 0.01, 'e': 0.051303310331919108}",25,0,16.937512106466393,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
298,False,"{'a': 0.01, 'e': 0.050792833864898503}",20,2,-31.08430929458622,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
299,False,"{'a': 0.01, 'e': 0.050287436723591865}",30,10,-5.180112070390843,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
300,False,"{'a': 0.01, 'e': 0.049787068367863944}",20,10,16.022480148781895,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.01, 'e': 0.04929167876046215}",25,6,27.383271826593447,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.01, 'e': 0.048801218362012962}",30,18,21.776721613812345,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.01, 'e': 0.048315638126067768}",30,8,21.128000516644825,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.01, 'e': 0.047834889494198368}",30,0,43.28209203581673,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.01, 'e': 0.047358924391140908}",20,16,9.187381453140413,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.01, 'e': 0.046887695219988486}",30,12,-22.22395791258941,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
307,False,"{'a': 0.01, 'e': 0.04642115485743125}",20,0,27.64244524707441,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.01, 'e': 0.045959256649044204}",20,7,23.30475070747644,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.01, 'e': 0.04550195440462157}",35,25,18.15291459465531,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.01, 'e': 0.045049202393557801}",25,0,27.369845549055242,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
311,False,"{'a': 0.01, 'e': 0.044600955340274535}",20,14,11.888174043011892,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.01, 'e': 0.04415716841969286}",25,10,24.118682632854846,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.01, 'e': 0.043717797252750941}",20,4,25.937485980756442,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.01, 'e': 0.043282797901965896}",25,2,36.68531752157241,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.01, 'e': 0.042852126867040187}",30,5,36.21028336400121,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.01, 'e': 0.042425741080511385}",20,0,8.507822580163047,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
317,False,"{'a': 0.01, 'e': 0.042003597903445551}",20,16,7.5291200493162425,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.01, 'e': 0.041585655121173161}",20,13,12.71351827241704,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.01, 'e': 0.04117187093906774}",20,0,19.15800523348466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.01, 'e': 0.040762203978366211}",20,0,29.099471478649928,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
321,False,"{'a': 0.01, 'e': 0.040356613272031147}",20,14,8.17915656529858,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.01, 'e': 0.039955058260653896}",20,13,13.495856700723778,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.01, 'e': 0.039557498788398725}",30,8,30.300507924580725,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.01, 'e': 0.039163895098987066}",20,2,21.579251851005115,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.01, 'e': 0.038774207831722009}",20,0,29.295608418779274,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
326,False,"{'a': 0.01, 'e': 0.038388398017552054}",30,20,18.190482995424798,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.01, 'e': 0.038006427075174314}",20,1,-12.929698709079272,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
328,False,"{'a': 0.01, 'e': 0.0376282568071762}",20,0,27.979607723661204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.01, 'e': 0.037253849396215809}",20,8,21.009395474161657,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.01, 'e': 0.036883167401239994}",30,14,28.010570127062067,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.01, 'e': 0.036516173753740402}",20,0,27.239027629792403,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
332,False,"{'a': 0.01, 'e': 0.036152831754046412}",20,8,17.842995636614372,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.01, 'e': 0.035793105067655297}",20,3,21.564047780736946,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.01, 'e': 0.03543695772159864}",30,13,3.4410466862559304,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
335,False,"{'a': 0.01, 'e': 0.035084354100845025}",20,0,25.363144922607262,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.01, 'e': 0.034735258944738563}",30,13,27.41713372219615,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.01, 'e': 0.034389637343472709}",25,14,15.482285041409636,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.01, 'e': 0.034047454734599344}",20,11,1.8334633275835477,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.01, 'e': 0.033708676899572396}",25,7,19.71972771729321,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.01, 'e': 0.03337326996032608}",20,0,26.943733202955404,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
341,False,"{'a': 0.01, 'e': 0.033041200375886932}",20,0,17.90442760050787,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
342,False,"{'a': 0.01, 'e': 0.032712434939019819}",20,0,30.555884462332486,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
343,False,"{'a': 0.01, 'e': 0.03238694077290704}",25,11,23.603652854211834,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.01, 'e': 0.032064685327860769}",20,12,13.507456965915752,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.01, 'e': 0.031745636378067939}",25,0,22.175851254825233,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
346,False,"{'a': 0.01, 'e': 0.03142976201836771}",25,17,15.984754997921963,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.01, 'e': 0.031117030661060859}",20,13,13.621296646140543,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.01, 'e': 0.030807411032751076}",20,15,11.308049904965703,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.01, 'e': 0.030500872171217483}",20,12,15.01019187773188,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.01, 'e': 0.030197383422318501}",30,15,26.85334148495293,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.01, 'e': 0.029896914436926308}",20,10,20.12270013012907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.01, 'e': 0.029599435167891999}",25,19,11.48705166804043,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.01, 'e': 0.029304915867040746}",30,0,14.74928806205098,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
354,False,"{'a': 0.01, 'e': 0.029013327082197053}",20,14,9.803564738530534,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.01, 'e': 0.028724639654239423}",35,17,-10.549945030392978,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
356,False,"{'a': 0.01, 'e': 0.028438824714184505}",25,5,24.363301484376848,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.01, 'e': 0.028155853680300096}",25,1,34.711177184160405,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.01, 'e': 0.027875698255247015}",20,0,12.830223746574895,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
359,False,"{'a': 0.01, 'e': 0.027598330423249287}",30,14,21.147189200032994,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.01, 'e': 0.027323722447292559}",20,0,26.629024723584713,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
361,False,"{'a': 0.01, 'e': 0.027051846866350416}",35,20,28.42415752237195,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.01, 'e': 0.026782676492638175}",20,0,19.66004259708889,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
363,False,"{'a': 0.01, 'e': 0.026516184408894181}",25,8,25.86447328807095,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.01, 'e': 0.026252343965687961}",25,3,31.898845723993148,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.01, 'e': 0.025991128778755347}",20,0,27.990313032908755,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
366,False,"{'a': 0.01, 'e': 0.02573251272635994}",30,19,22.12835842929849,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.01, 'e': 0.025476469946681016}",35,0,-12.160106969295253,"{0: 33, 1: 0, 2: 0, 3: 1, 4: 1}",1
368,False,"{'a': 0.01, 'e': 0.025222974835227212}",25,11,23.586706289924614,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
